,County Name,State,Household Median Income,Family's Median Income,Total Population,State Code,County Code,State Abbr
940,OSAGE,Kansas,54090,65530,15881,20,139,KS
941,COFFEY,Kansas,59583,76307,8254,20,031,KS
942,CRAWFORD,Kansas,41004,59959,38968,20,037,KS
943,GREENWOOD,Kansas,41982,58171,6081,20,073,KS
944,LABETTE,Kansas,47643,57833,20119,20,099,KS
945,SEDGWICK,Kansas,56524,72753,513375,20,173,KS
946,REPUBLIC,Kansas,47976,65994,4658,20,157,KS
947,GRAHAM,Kansas,46375,56719,2519,20,065,KS
948,DOUGLAS,Kansas,59435,88078,120290,20,045,KS
949,SHERIDAN,Kansas,62885,76371,2506,20,179,KS
950,GRAY,Kansas,64930,72721,6039,20,069,KS
951,WALLACE,Kansas,63269,79167,1574,20,199,KS
952,CHASE,Kansas,45353,56852,2637,20,017,KS
953,STEVENS,Kansas,57806,62833,5603,20,189,KS
954,SMITH,Kansas,43429,58846,3627,20,183,KS
955,GRANT,Kansas,53413,74556,7467,20,067,KS
956,JACKSON,Kansas,57914,66957,13266,20,085,KS
957,KINGMAN,Kansas,60469,75045,7340,20,095,KS
958,LOGAN,Kansas,51740,61912,2805,20,109,KS
959,NEMAHA,Kansas,63216,80667,10121,20,131,KS
960,POTTAWATOMIE,Kansas,66835,78772,23847,20,149,KS
961,WYANDOTTE,Kansas,46881,55381,164861,20,209,KS
962,CHEROKEE,Kansas,43175,54963,20179,20,021,KS
963,BUTLER,Kansas,64782,80770,66698,20,015,KS
964,CLAY,Kansas,53929,68050,8082,20,027,KS
965,LINCOLN,Kansas,45076,62667,3044,20,105,KS
966,SALINE,Kansas,52200,72040,54701,20,169,KS
967,SUMNER,Kansas,55000,69385,23114,20,191,KS
968,TREGO,Kansas,57966,77000,2840,20,195,KS
969,WABAUNSEE,Kansas,61178,72804,6889,20,197,KS
970,WILSON,Kansas,48341,59044,8688,20,205,KS
971,MITCHELL,Kansas,46203,58085,6145,20,123,KS
972,OSBORNE,Kansas,51286,70260,3530,20,141,KS
973,ATCHISON,Kansas,50439,62016,16268,20,005,KS
974,FINNEY,Kansas,60798,69197,36750,20,055,KS
975,HAMILTON,Kansas,46944,52263,2591,20,075,KS
976,LEAVENWORTH,Kansas,73013,85735,80745,20,103,KS
977,WASHINGTON,Kansas,50588,63472,5493,20,201,KS
978,WICHITA,Kansas,57978,62321,2130,20,203,KS
979,MORTON,Kansas,47750,57604,2754,20,129,KS
980,NORTON,Kansas,49038,67104,5446,20,137,KS
981,BARTON,Kansas,49723,67595,26453,20,009,KS
982,CLOUD,Kansas,45373,57639,8938,20,029,KS
983,EDWARDS,Kansas,50902,64348,2869,20,047,KS
984,LANE,Kansas,52125,70167,1564,20,101,KS
985,RUSH,Kansas,47981,66797,3022,20,165,KS
986,MARION,Kansas,52123,67111,11964,20,115,KS
987,NEOSHO,Kansas,46291,58902,16108,20,133,KS
988,OTTAWA,Kansas,54784,71118,5822,20,143,KS
989,RILEY,Kansas,51208,74331,75056,20,161,KS
990,BARBER,Kansas,50174,62159,4624,20,007,KS
991,DICKINSON,Kansas,49991,63384,18828,20,041,KS
992,JEFFERSON,Kansas,64864,79313,18890,20,087,KS
993,GARRARD,Kentucky,52631,63917,17445,21,079,KY
994,CAMPBELL,Kentucky,63050,83434,92861,21,037,KY
995,ELLIOTT,Kentucky,32306,38067,7510,21,063,KY
996,LARUE,Kentucky,47643,57598,14204,21,123,KY
997,MERCER,Kentucky,55093,67521,21592,21,167,KY
998,RUSSELL,Kentucky,38390,49435,17778,21,207,KY
999,WASHINGTON,Kentucky,53743,64683,12023,21,229,KY
1000,BARREN,Kentucky,41459,48128,43884,21,009,KY
1001,HANCOCK,Kentucky,57217,67778,8720,21,091,KY
1002,HARDIN,Kentucky,54367,68155,108527,21,093,KY
1003,MCLEAN,Kentucky,51861,64470,9283,21,149,KY
1004,POWELL,Kentucky,37469,53241,12304,21,197,KY
1005,CALDWELL,Kentucky,44775,62005,12702,21,033,KY
1006,BOYD,Kentucky,48308,60345,47682,21,019,KY
1007,FAYETTE,Kentucky,57291,77010,320601,21,067,KY
1008,JOHNSON,Kentucky,37055,47070,22634,21,115,KY
1009,MORGAN,Kentucky,36134,47336,13288,21,175,KY
1010,PULASKI,Kentucky,39998,53373,64350,21,199,KY
1011,ADAIR,Kentucky,38021,46763,19222,21,001,KY
1012,BREATHITT,Kentucky,27344,37589,12977,21,025,KY
1013,HART,Kentucky,38396,48090,18729,21,099,KY
1014,TRIMBLE,Kentucky,53056,60795,8558,21,223,KY
1015,HICKMAN,Kentucky,42929,61438,4510,21,105,KY
1016,LYON,Kentucky,52528,63254,8271,21,143,KY
1017,LEWIS,Kentucky,31147,44573,13417,21,135,KY
1018,WOODFORD,Kentucky,63820,78458,26318,21,239,KY
1019,LESLIE,Kentucky,31627,40008,10283,21,131,KY
1020,LAWRENCE,Kentucky,32798,43846,15671,21,127,KY
1021,MCCRACKEN,Kentucky,46080,65019,65268,21,145,KY
1022,WHITLEY,Kentucky,39005,49562,36131,21,235,KY
1023,FLOYD,Kentucky,32730,42035,36456,21,071,KY
1024,KENTON,Kentucky,64339,82474,165668,21,117,KY
1025,MAGOFFIN,Kentucky,28147,35823,12491,21,153,KY
1026,ROWAN,Kentucky,38230,53438,24507,21,205,KY
1027,TAYLOR,Kentucky,44522,56689,25571,21,217,KY
1028,CARLISLE,Kentucky,45109,61494,4784,21,039,KY
1029,ESTILL,Kentucky,31688,41520,14224,21,065,KY
1030,GREENUP,Kentucky,51655,61567,35555,21,089,KY
1031,FLEMING,Kentucky,44612,53073,14513,21,069,KY
1032,CARTER,Kentucky,34736,46243,27159,21,043,KY
1033,GRANT,Kentucky,48714,57707,24951,21,081,KY
1034,JEFFERSON,Kentucky,56586,73882,767419,21,111,KY
1035,LOGAN,Kentucky,48014,57173,26902,21,141,KY
1036,MASON,Kentucky,45377,62849,17112,21,161,KY
1037,PENDLETON,Kentucky,54375,69814,14572,21,191,KY
1038,ROBERTSON,Kentucky,41902,55682,2123,21,201,KY
1039,SPENCER,Kentucky,80166,87072,18680,21,215,KY
1040,BATH,Kentucky,44898,52668,12355,21,011,KY
1041,BALLARD,Kentucky,45048,56941,8032,21,007,KY
1042,BOYLE,Kentucky,46382,62872,29972,21,021,KY
1043,GREEN,Kentucky,35899,49185,10979,21,087,KY
1044,HARLAN,Kentucky,26478,35144,26699,21,095,KY
1045,MARTIN,Kentucky,41013,47237,11648,21,159,KY
1046,LINCOLN,Kentucky,42919,51358,24476,21,137,KY
1047,MONROE,Kentucky,34879,52704,10627,21,171,KY
1048,OHIO,Kentucky,45564,51270,24071,21,183,KY
1049,UNION,Kentucky,46673,55326,14638,21,225,KY
1050,WEBSTER,Kentucky,42119,57010,13068,21,233,KY
1051,CALLOWAY,Kentucky,42273,58454,38837,21,035,KY
1052,CASEY,Kentucky,34819,42474,15885,21,045,KY
1053,CHRISTIAN,Kentucky,43919,50424,71414,21,047,KY
1054,DAVIESS,Kentucky,51673,65657,100474,21,059,KY
1055,GRAYSON,Kentucky,38612,45876,26247,21,085,KY
1056,HENDERSON,Kentucky,48926,61645,45829,21,101,KY
1057,HENRY,Kentucky,53926,62197,15911,21,103,KY
1058,HOPKINS,Kentucky,47170,58605,45331,21,107,KY
1059,JACKSON,Kentucky,32138,42687,13369,21,109,KY
1060,LAUREL,Kentucky,41526,50362,60357,21,125,KY
1061,MARSHALL,Kentucky,55113,74268,31192,21,157,KY
1062,MEADE,Kentucky,56603,72298,28182,21,163,KY
1063,MONTGOMERY,Kentucky,45516,58294,27884,21,173,KY
1064,NICHOLAS,Kentucky,38149,48851,7153,21,181,KY
1065,OLDHAM,Kentucky,99128,112562,65967,21,185,KY
1066,OWEN,Kentucky,48801,63682,10796,21,187,KY
1067,ROCKCASTLE,Kentucky,35720,51213,16820,21,203,KY
1068,SCOTT,Kentucky,70817,81449,54667,21,209,KY
1069,WARREN,Kentucky,52270,64052,128652,21,227,KY
1070,ALLEN,Kentucky,44036,55473,20944,21,003,KY
1071,BOURBON,Kentucky,49637,63149,20058,21,017,KY
1072,BULLITT,Kentucky,63348,73472,80171,21,029,KY
1073,CRITTENDEN,Kentucky,45244,59325,9000,21,055,KY
1074,FULTON,Kentucky,30114,43309,6130,21,075,KY
1075,KNOTT,Kentucky,31198,40060,15260,21,119,KY
1076,MENIFEE,Kentucky,39325,50494,6443,21,165,KY
1077,MUHLENBERG,Kentucky,43590,55724,30951,21,177,KY
1078,PERRY,Kentucky,33640,44405,26624,21,193,KY
1079,WOLFE,Kentucky,24623,35643,7207,21,237,KY
1080,CLAY,Kentucky,26840,35507,20368,21,051,KY
1081,BELL,Kentucky,26272,32386,26791,21,013,KY
1082,CUMBERLAND,Kentucky,35344,46750,6697,21,057,KY
1083,GRAVES,Kentucky,44043,60349,37248,21,083,KY
1084,LEE,Kentucky,25275,34638,6881,21,129,KY
1085,BUTLER,Kentucky,41763,54244,12764,21,031,KY
1086,EDMONSON,Kentucky,43401,51887,12138,21,061,KY
1087,HARRISON,Kentucky,48438,63786,18722,21,097,KY
1088,BRACKEN,Kentucky,49158,67443,8305,21,023,KY
1089,NELSON,Kentucky,60127,72320,45650,21,179,KY
1090,WAYNE,Kentucky,34914,48875,20546,21,231,KY
1091,MARION,Kentucky,40107,57225,19244,21,155,KY
1092,TRIGG,Kentucky,50536,62271,14449,21,221,KY
1093,BOONE,Kentucky,78327,92987,130820,21,015,KY
1094,JESSAMINE,Kentucky,58245,69174,53032,21,113,KY
1095,KNOX,Kentucky,30181,37542,31365,21,121,KY
1096,LETCHER,Kentucky,29886,36853,22295,21,133,KY
1097,LIVINGSTON,Kentucky,50839,58276,9235,21,139,KY
1098,PIKE,Kentucky,34856,44246,59497,21,195,KY
1099,SHELBY,Kentucky,67056,78785,47325,21,211,KY
1100,ANDERSON,Kentucky,55334,67681,22409,21,005,KY
1101,BRECKINRIDGE,Kentucky,47190,62988,20176,21,027,KY
1102,FRANKLIN,Kentucky,56274,71234,50529,21,073,KY
1103,MCCREARY,Kentucky,28105,34659,17465,21,147,KY
1104,MADISON,Kentucky,50060,66615,90802,21,151,KY
1105,METCALFE,Kentucky,37386,43978,10036,21,169,KY
1106,OWSLEY,Kentucky,30284,40240,4442,21,189,KY
1107,SIMPSON,Kentucky,48623,58699,18183,21,213,KY
1108,CLARK,Kentucky,54953,67851,35971,21,049,KY
1109,TODD,Kentucky,44005,56474,12316,21,219,KY
1110,CARROLL,Kentucky,43524,52870,10671,21,041,KY
1111,CLINTON,Kentucky,32184,40608,10193,21,053,KY
1112,GALLATIN,Kentucky,52167,56276,8737,21,077,KY
1113,RAPIDES PARISH,Louisiana,47269,57569,130970,22,079,LA
1114,TANGIPAHOA PARISH,Louisiana,47832,60415,132057,22,105,LA
1115,WEST CARROLL PARISH,Louisiana,38500,49983,11041,22,123,LA
1116,CALDWELL PARISH,Louisiana,37691,48561,9992,22,021,LA
1117,EAST CARROLL PARISH,Louisiana,22346,31738,7096,22,035,LA
1118,EVANGELINE PARISH,Louisiana,31965,42651,33589,22,039,LA
1119,ST. BERNARD PARISH,Louisiana,44661,51773,46266,22,087,LA
1120,WEST BATON ROUGE PARISH,Louisiana,65385,76184,26101,22,121,LA
1121,RED RIVER PARISH,Louisiana,33816,47500,8565,22,081,LA
1122,NATCHITOCHES PARISH,Louisiana,28567,48617,38769,22,069,LA
1123,CATAHOULA PARISH,Louisiana,40129,59656,9766,22,025,LA
1124,FRANKLIN PARISH,Louisiana,35282,42733,20238,22,041,LA
1125,ASSUMPTION PARISH,Louisiana,43759,60026,22478,22,007,LA
1126,VERMILION PARISH,Louisiana,51945,63386,59865,22,113,LA
1127,CONCORDIA PARISH,Louisiana,32500,46136,19778,22,029,LA
1128,RICHLAND PARISH,Louisiana,34029,44603,20350,22,083,LA
1129,ST. MARTIN PARISH,Louisiana,48656,58000,53732,22,099,LA
1130,VERNON PARISH,Louisiana,49141,59359,49646,22,115,LA
1131,WINN PARISH,Louisiana,38353,49159,14313,22,127,LA
1132,EAST BATON ROUGE PARISH,Louisiana,54948,74147,443763,22,033,LA
1133,SABINE PARISH,Louisiana,40336,52203,23991,22,085,LA
1134,ALLEN PARISH,Louisiana,46446,57347,25618,22,003,LA
1135,MADISON PARISH,Louisiana,30350,36269,11306,22,065,LA
1136,JEFFERSON DAVIS PARISH,Louisiana,42105,60282,31441,22,053,LA
1137,ST. JAMES PARISH,Louisiana,51603,65405,21308,22,093,LA
1138,GRANT PARISH,Louisiana,42505,52070,22340,22,043,LA
1139,WEST FELICIANA PARISH,Louisiana,59637,86033,15428,22,125,LA
1140,JEFFERSON PARISH,Louisiana,54032,67777,434850,22,051,LA
1141,BEAUREGARD PARISH,Louisiana,53209,65245,37043,22,011,LA
1142,BIENVILLE PARISH,Louisiana,30272,44355,13564,22,013,LA
1143,BOSSIER PARISH,Louisiana,54268,68018,126499,22,015,LA
1144,CAMERON PARISH,Louisiana,53423,63542,6930,22,023,LA
1145,EAST FELICIANA PARISH,Louisiana,51803,61216,19371,22,037,LA
1146,ST. JOHN THE BAPTIST PARISH,Louisiana,57429,64251,43242,22,095,LA
1147,PLAQUEMINES PARISH,Louisiana,57204,66696,23338,22,075,LA
1148,OUACHITA PARISH,Louisiana,41121,53169,155494,22,073,LA
1149,WASHINGTON PARISH,Louisiana,37570,46898,46435,22,117,LA
1150,ST. LANDRY PARISH,Louisiana,36403,45097,83172,22,097,LA
1151,ACADIA PARISH,Louisiana,43396,56650,62457,22,001,LA
1152,ST. MARY PARISH,Louisiana,40485,50871,50968,22,101,LA
1153,ST. TAMMANY PARISH,Louisiana,68905,84271,255155,22,103,LA
1154,UNION PARISH,Louisiana,44100,60895,22353,22,111,LA
1155,CADDO PARISH,Louisiana,41797,56007,245831,22,017,LA
1156,ASCENSION PARISH,Louisiana,80527,92889,123114,22,005,LA
1157,LAFAYETTE PARISH,Louisiana,56999,73881,241973,22,055,LA
1158,IBERIA PARISH,Louisiana,46861,54737,71887,22,045,LA
1159,LINCOLN PARISH,Louisiana,35467,54871,47246,22,061,LA
1160,ST. HELENA PARISH,Louisiana,43886,52303,10297,22,091,LA
1161,WEBSTER PARISH,Louisiana,28951,38462,39242,22,119,LA
1162,DE SOTO PARISH,Louisiana,46006,56323,27289,22,031,LA
1163,IBERVILLE PARISH,Louisiana,50161,57226,32822,22,047,LA
1164,LIVINGSTON PARISH,Louisiana,63389,76643,138928,22,063,LA
1165,MOREHOUSE PARISH,Louisiana,32929,42545,25610,22,067,LA
1166,ORLEANS PARISH,Louisiana,41604,61310,390845,22,071,LA
1167,TERREBONNE PARISH,Louisiana,48747,60379,112054,22,109,LA
1168,CALCASIEU PARISH,Louisiana,51148,65251,201619,22,019,LA
1169,CLAIBORNE PARISH,Louisiana,26776,35460,15985,22,027,LA
1170,AVOYELLES PARISH,Louisiana,38565,49392,40669,22,009,LA
1171,JACKSON PARISH,Louisiana,39139,51418,15879,22,049,LA
1172,POINTE COUPEE PARISH,Louisiana,41480,57968,22016,22,077,LA
1173,ST. CHARLES PARISH,Louisiana,69019,83489,52773,22,089,LA
1174,LAFOURCHE PARISH,Louisiana,55506,66875,98108,22,057,LA
1175,TENSAS PARISH,Louisiana,27500,34022,4561,22,107,LA
1176,LASALLE PARISH,Louisiana,42104,51514,14936,22,059,LA
1177,OXFORD,Maine,49204,60613,57550,23,017,ME
1178,PENOBSCOT,Maine,50808,67476,151774,23,019,ME
1179,ANDROSCOGGIN,Maine,53509,68039,107602,23,001,ME
1180,CUMBERLAND,Maine,73072,94813,292307,23,005,ME
1181,YORK,Maine,67830,83392,204316,23,031,ME
1182,SOMERSET,Maine,44256,55156,50520,23,025,ME
1183,LINCOLN,Maine,57720,72573,34201,23,015,ME
1184,WALDO,Maine,51931,64881,39539,23,027,ME
1185,PISCATAQUIS,Maine,40890,52356,16836,23,021,ME
1186,AROOSTOOK,Maine,41123,56388,67809,23,003,ME
1187,WASHINGTON,Maine,41347,53099,31491,23,029,ME
1188,KNOX,Maine,57751,71412,39759,23,013,ME
1189,SAGADAHOC,Maine,63694,78617,35452,23,023,ME
1190,KENNEBEC,Maine,55365,71514,121753,23,011,ME
1191,FRANKLIN,Maine,51422,63623,29982,23,007,ME
1192,HANCOCK,Maine,57178,72642,54601,23,009,ME
1193,WORCESTER,Maryland,63499,80162,51765,24,047,MD
1194,TALBOT,Maryland,73547,90914,37167,24,041,MD
1195,HOWARD,Maryland,121160,144807,318855,24,027,MD
1196,PRINCE GEORGE'S,Maryland,84920,98084,908670,24,033,MD
1197,ANNE ARUNDEL,Maryland,100798,115941,571275,24,003,MD
1198,BALTIMORE,Maryland,76866,95382,828018,24,005,MD
1199,FREDERICK,Maryland,97730,112986,251422,24,021,MD
1200,CALVERT,Maryland,109313,123497,91511,24,009,MD
1201,GARRETT,Maryland,52617,65910,29235,24,023,MD
1202,KENT,Maryland,58598,84525,19536,24,029,MD
1203,MONTGOMERY,Maryland,108820,130754,1043530,24,031,MD
1204,CARROLL,Maryland,96769,113063,167699,24,013,MD
1205,QUEEN ANNE'S,Maryland,97034,111420,49632,24,035,MD
1206,ST. MARY'S,Maryland,89845,107793,112290,24,037,MD
1207,CHARLES,Maryland,100003,111607,159428,24,017,MD
1208,DORCHESTER,Maryland,52917,68946,32138,24,019,MD
1209,WASHINGTON,Maryland,60860,76458,150109,24,043,MD
1210,WICOMICO,Maryland,56956,69804,102539,24,045,MD
1211,CECIL,Maryland,76887,91688,102552,24,015,MD
1212,CAROLINE,Maryland,58638,69877,33049,24,011,MD
1213,BALTIMORE CITY,Maryland,50379,63109,609032,24,510,MD
1214,SOMERSET,Maryland,37803,52292,25729,24,039,MD
1215,HARFORD,Maryland,89147,106836,252222,24,025,MD
1216,ALLEGANY,Maryland,45893,61181,71445,24,001,MD
1217,BARNSTABLE,Massachusetts,74336,93335,213496,25,001,MA
1218,BERKSHIRE,Massachusetts,59230,79227,126425,25,003,MA
1219,PLYMOUTH,Massachusetts,89489,109679,515303,25,023,MA
1220,NORFOLK,Massachusetts,103291,129076,700437,25,021,MA
1221,NANTUCKET,Massachusetts,107717,122454,11168,25,019,MA
1222,SUFFOLK,Massachusetts,69669,80142,796605,25,025,MA
1223,DUKES,Massachusetts,71811,96641,17312,25,007,MA
1224,MIDDLESEX,Massachusetts,102603,128001,1600842,25,017,MA
1225,BRISTOL,Massachusetts,69095,87136,561037,25,005,MA
1226,HAMPDEN,Massachusetts,55429,72079,467871,25,013,MA
1227,ESSEX,Massachusetts,79263,99551,783676,25,009,MA
1228,FRANKLIN,Massachusetts,60950,81069,70577,25,011,MA
1229,WORCESTER,Massachusetts,74679,96393,824772,25,027,MA
1230,HAMPSHIRE,Massachusetts,70876,95898,161032,25,015,MA
1231,ALLEGAN,Michigan,62965,73104,116143,26,005,MI
1232,ALGER,Michigan,45570,58629,9151,26,003,MI
1233,OCEANA,Michigan,50104,56713,26416,26,127,MI
1234,CLARE,Michigan,39565,48650,30651,26,035,MI
1235,ISABELLA,Michigan,45116,63552,70688,26,073,MI
1236,TUSCOLA,Michigan,49988,60171,52939,26,157,MI
1237,ALPENA,Michigan,43363,56178,28520,26,007,MI
1238,MIDLAND,Michigan,62625,77285,83355,26,111,MI
1239,OSCODA,Michigan,42335,49475,8248,26,135,MI
1240,CLINTON,Michigan,70390,86184,78389,26,037,MI
1241,GRATIOT,Michigan,47848,58791,40916,26,057,MI
1242,LENAWEE,Michigan,55450,67492,98381,26,091,MI
1243,MONTCALM,Michigan,49448,57103,63413,26,117,MI
1244,ST. CLAIR,Michigan,56951,72466,159247,26,147,MI
1245,WASHTENAW,Michigan,72586,102099,367000,26,161,MI
1246,CASS,Michigan,55107,67308,51523,26,027,MI
1247,ROSCOMMON,Michigan,42054,50703,23851,26,143,MI
1248,BRANCH,Michigan,51947,61413,43513,26,023,MI
1249,JACKSON,Michigan,53658,65524,158636,26,075,MI
1250,MACOMB,Michigan,62855,77292,870325,26,099,MI
1251,BARAGA,Michigan,46065,57163,8421,26,013,MI
1252,EATON,Michigan,64348,78717,109456,26,045,MI
1253,GOGEBIC,Michigan,38839,55729,15061,26,053,MI
1254,CHIPPEWA,Michigan,46486,57256,37629,26,033,MI
1255,MONROE,Michigan,62203,77263,149727,26,115,MI
1256,OAKLAND,Michigan,79698,102947,1253185,26,125,MI
1257,HILLSDALE,Michigan,49622,60213,45757,26,059,MI
1258,MUSKEGON,Michigan,50854,60836,173297,26,121,MI
1259,LEELANAU,Michigan,65249,80411,21652,26,089,MI
1260,LAPEER,Michigan,62641,73216,88038,26,087,MI
1261,SANILAC,Michigan,47672,57229,41295,26,151,MI
1262,KEWEENAW,Michigan,50292,63833,2111,26,083,MI
1263,ONTONAGON,Michigan,41546,54093,5877,26,131,MI
1264,OTTAWA,Michigan,69314,83527,286558,26,139,MI
1265,ALCONA,Michigan,40484,51351,10353,26,001,MI
1266,IONIA,Michigan,57043,65797,64300,26,067,MI
1267,KALKASKA,Michigan,46898,54068,17585,26,079,MI
1268,BERRIEN,Michigan,50795,64477,154133,26,021,MI
1269,OGEMAW,Michigan,40373,49825,20898,26,129,MI
1270,WEXFORD,Michigan,47193,55894,33256,26,165,MI
1271,CRAWFORD,Michigan,47977,59651,13892,26,039,MI
1272,DICKINSON,Michigan,51645,66834,25439,26,043,MI
1273,HURON,Michigan,48289,60860,31349,26,063,MI
1274,INGHAM,Michigan,52872,73056,290587,26,065,MI
1275,MASON,Michigan,51725,64313,28954,26,105,MI
1276,MENOMINEE,Michigan,46828,57996,23074,26,109,MI
1277,MISSAUKEE,Michigan,47194,54916,15028,26,113,MI
1278,ST. JOSEPH,Michigan,52086,59658,60836,26,149,MI
1279,VAN BUREN,Michigan,54485,66975,75358,26,159,MI
1280,ARENAC,Michigan,42290,53178,15070,26,011,MI
1281,BARRY,Michigan,64490,75243,60540,26,015,MI
1282,IRON,Michigan,41599,57405,11152,26,071,MI
1283,BENZIE,Michigan,57974,71195,17615,26,019,MI
1284,SCHOOLCRAFT,Michigan,45500,58824,8048,26,153,MI
1285,WAYNE,Michigan,47301,60628,1757299,26,163,MI
1286,GRAND TRAVERSE,Michigan,63575,79544,92181,26,055,MI
1287,MACKINAC,Michigan,47938,58266,10780,26,097,MI
1288,GENESEE,Michigan,48588,61156,407875,26,049,MI
1289,ANTRIM,Michigan,56165,66723,23206,26,009,MI
1290,HOUGHTON,Michigan,43183,63452,36070,26,061,MI
1291,LIVINGSTON,Michigan,84221,100102,189754,26,093,MI
1292,IOSCO,Michigan,43678,50671,25197,26,069,MI
1293,LAKE,Michigan,37320,49633,11852,26,085,MI
1294,MANISTEE,Michigan,50055,61068,24457,26,101,MI
1295,MONTMORENCY,Michigan,41772,50256,9265,26,119,MI
1296,PRESQUE ISLE,Michigan,47948,58295,12714,26,141,MI
1297,GLADWIN,Michigan,44619,54317,25279,26,051,MI
1298,KALAMAZOO,Michigan,56511,77438,262745,26,077,MI
1299,MECOSTA,Michigan,45018,59022,43251,26,107,MI
1300,MARQUETTE,Michigan,53970,68716,66686,26,103,MI
1301,NEWAYGO,Michigan,50326,58973,48366,26,123,MI
1302,OSCEOLA,Michigan,44032,52628,23290,26,133,MI
1303,OTSEGO,Michigan,54332,63074,24490,26,137,MI
1304,CALHOUN,Michigan,48607,61014,134212,26,025,MI
1305,CHEBOYGAN,Michigan,48044,57377,25418,26,031,MI
1306,LUCE,Michigan,45469,62181,6338,26,095,MI
1307,KENT,Michigan,63053,77183,648121,26,081,MI
1308,SAGINAW,Michigan,48000,61099,191821,26,145,MI
1309,SHIAWASSEE,Michigan,56032,66859,68340,26,155,MI
1310,BAY,Michigan,48819,61200,104104,26,017,MI
1311,CHARLEVOIX,Michigan,55760,70926,26188,26,029,MI
1312,DELTA,Michigan,47434,59638,36026,26,041,MI
1313,EMMET,Michigan,55829,70734,33104,26,047,MI
1314,MEEKER,Minnesota,63452,78352,23105,27,093,MN
1315,RICE,Minnesota,68584,84211,66185,27,131,MN
1316,RED LAKE,Minnesota,58576,76855,4015,27,125,MN
1317,CLAY,Minnesota,65269,84966,63446,27,027,MN
1318,FILLMORE,Minnesota,61207,78064,20949,27,045,MN
1319,POLK,Minnesota,59343,82620,31521,27,119,MN
1320,SIBLEY,Minnesota,63439,76451,14892,27,143,MN
1321,WATONWAN,Minnesota,54065,69268,10972,27,165,MN
1322,BIG STONE,Minnesota,53900,70541,4996,27,011,MN
1323,CASS,Minnesota,52204,62142,29268,27,021,MN
1324,HUBBARD,Minnesota,56709,68125,21019,27,057,MN
1325,MARTIN,Minnesota,52798,68869,19852,27,091,MN
1326,NOBLES,Minnesota,55304,66655,21734,27,105,MN
1327,SHERBURNE,Minnesota,89250,97430,94463,27,141,MN
1328,CARVER,Minnesota,101496,120013,101949,27,019,MN
1329,MCLEOD,Minnesota,62121,79910,35832,27,085,MN
1330,RAMSEY,Minnesota,64660,85923,544442,27,123,MN
1331,WINONA,Minnesota,59329,78688,50725,27,169,MN
1332,DODGE,Minnesota,74575,87827,20669,27,039,MN
1333,CROW WING,Minnesota,56549,70197,64217,27,035,MN
1334,WRIGHT,Minnesota,84974,98738,134438,27,171,MN
1335,LINCOLN,Minnesota,53077,70813,5677,27,081,MN
1336,MILLE LACS,Minnesota,56135,64420,25865,27,095,MN
1337,CARLTON,Minnesota,63098,77054,35633,27,017,MN
1338,KANABEC,Minnesota,57163,69307,16089,27,065,MN
1339,KOOCHICHING,Minnesota,50870,64588,12515,27,071,MN
1340,MORRISON,Minnesota,57815,70586,33064,27,097,MN
1341,PENNINGTON,Minnesota,60122,74949,14183,27,113,MN
1342,STEELE,Minnesota,64903,81636,36683,27,147,MN
1343,WILKIN,Minnesota,60595,74818,6291,27,167,MN
1344,AITKIN,Minnesota,49351,60765,15834,27,001,MN
1345,FARIBAULT,Minnesota,53156,69814,13801,27,043,MN
1346,MURRAY,Minnesota,60231,76875,8296,27,101,MN
1347,KANDIYOHI,Minnesota,60294,72851,42841,27,067,MN
1348,LAKE,Minnesota,61452,71863,10560,27,075,MN
1349,ROCK,Minnesota,63005,69929,9402,27,133,MN
1350,ROSEAU,Minnesota,62202,75596,15361,27,135,MN
1351,TRAVERSE,Minnesota,51957,68712,3311,27,155,MN
1352,BECKER,Minnesota,60284,71902,34011,27,005,MN
1353,HENNEPIN,Minnesota,78167,105514,1245837,27,053,MN
1354,BROWN,Minnesota,61120,78532,25163,27,015,MN
1355,CHIPPEWA,Minnesota,55269,71971,11953,27,023,MN
1356,CLEARWATER,Minnesota,50386,65000,8821,27,029,MN
1357,GOODHUE,Minnesota,66800,87116,46246,27,049,MN
1358,ISANTI,Minnesota,74616,84622,39430,27,059,MN
1359,JACKSON,Minnesota,58727,72778,9954,27,063,MN
1360,MOWER,Minnesota,54295,70685,39807,27,099,MN
1361,PINE,Minnesota,53422,66327,29223,27,115,MN
1362,OLMSTED,Minnesota,76951,97171,154809,27,109,MN
1363,WADENA,Minnesota,46605,57631,13654,27,159,MN
1364,BENTON,Minnesota,57715,71793,40129,27,009,MN
1365,FREEBORN,Minnesota,53631,64297,30463,27,047,MN
1366,ITASCA,Minnesota,55139,68862,45141,27,061,MN
1367,POPE,Minnesota,61275,78952,11048,27,121,MN
1368,STEVENS,Minnesota,60559,87050,9789,27,149,MN
1369,SWIFT,Minnesota,51620,65083,9359,27,151,MN
1370,COTTONWOOD,Minnesota,52087,66472,11299,27,033,MN
1371,SCOTT,Minnesota,102152,116804,145275,27,139,MN
1372,WABASHA,Minnesota,65226,80461,21537,27,157,MN
1373,PIPESTONE,Minnesota,52917,69369,9191,27,117,MN
1374,NORMAN,Minnesota,55085,70368,6520,27,107,MN
1375,NICOLLET,Minnesota,67399,83885,33954,27,103,MN
